Dispositif,Year,SiteName,Valley,Prove,ID,LU,LC,GS,Elevation
InSitu,2011,Pierrefitte,Luz,L6,L6Q8,94.8,310.9440559,216.1440559,600
InSitu,2011,Pierrefitte,Luz,L6,L6Q9,94.6,284.3255814,189.7255814,600
InSitu,2011,Pierrefitte,Luz,L6,L6Q10,92.9,297.2105263,204.3105263,600
InSitu,2011,Pierrefitte,Luz,L6,L6Q11,95.8,290,194.2,600
InSitu,2011,Pierrefitte,Luz,L6,L6Q12,99.5,303.25,203.75,600
InSitu,2011,Pierrefitte,Luz,L6,L6Q13,103.1,317.4,214.3,600
InSitu,2011,Pierrefitte,Luz,L6,L6Q14,103.2,293.3333333,190.1333333,600
InSitu,2011,Pierrefitte,Luz,L6,L6Q15,103.2,289.3333333,186.1333333,600
InSitu,2011,Pierrefitte,Luz,L6,L6Q16,103.2,284.7412587,181.5412587,600
InSitu,2011,Pierrefitte,Luz,L6,L6Q17,103.2,278.9285714,175.7285714,600
InSitu,2011,Pierrefitte,Luz,L6,L6Q18,103.3,286.7792208,183.4792208,600
InSitu,2011,Pierrefitte,Luz,L6,L6Q19,103.3,308.8181818,205.5181818,600
InSitu,2011,Pierrefitte,Luz,L6,L6Q20,98.7,284.0183486,185.3183486,600
InSitu,2011,Pierrefitte,Luz,L6,L6Q21,104.4,284.1052632,179.7052632,600
InSitu,2011,Pierrefitte,Luz,L6,L6Q22,104.4,294.4705882,190.0705882,600
InSitu,2011,Pierrefitte,Luz,L6,L6Q23,103.3,292.5454545,189.2454545,600
InSitu,2011,Le_Hourcq,Ossau,O8,O8Q1,102,293.9361702,191.9361702,800
InSitu,2011,Le_Hourcq,Ossau,O8,O8Q2,102,290.1724138,188.1724138,800
InSitu,2011,Le_Hourcq,Ossau,O8,O8Q3,104,288.4710744,184.4710744,800
InSitu,2011,Le_Hourcq,Ossau,O8,O8Q4,103.9,289.6153846,185.7153846,800
InSitu,2011,Le_Hourcq,Ossau,O8,O8Q5,101.8,289.9411765,188.1411765,800
InSitu,2011,Le_Hourcq,Ossau,O8,O8Q6,104,291.3829787,187.3829787,800
InSitu,2011,Le_Hourcq,Ossau,O8,O8Q7,104.8,296.8681319,192.0681319,800
InSitu,2011,Le_Hourcq,Ossau,O8,O8Q8,101.9,299.5789474,197.6789474,800
InSitu,2011,Le_Hourcq,Ossau,O8,O8Q9,103.9,296.3684211,192.4684211,800
InSitu,2011,Le_Hourcq,Ossau,O8,O8Q10,103.7,297.9043062,194.2043062,800
InSitu,2011,Le_Hourcq,Ossau,O8,O8Q11,104.9,302.2183735,197.3183735,800
InSitu,2011,Le_Hourcq,Ossau,O8,O8Q12,102,298.5555556,196.5555556,800
InSitu,2011,Le_Hourcq,Ossau,O8,O8Q13,113.6,302.1509434,188.5509434,800
InSitu,2011,Le_Hourcq,Ossau,O8,O8Q14,101.9,289.8,187.9,800
InSitu,2011,Le_Hourcq,Ossau,O8,O8Q15,101.3,290.7391304,189.4391304,800
InSitu,2011,Le_Hourcq,Ossau,O8,O8Q16,105.5,288.75,183.25,800
InSitu,2011,Le_Hourcq,Ossau,O8,O8Q17,112.4,301.4032258,189.0032258,800
InSitu,2011,Le_Hourcq,Ossau,O8,O8Q18,109.4,293.5714286,184.1714286,800
InSitu,2011,Le_Hourcq,Ossau,O8,O8Q19,102,293.6956522,191.6956522,800
InSitu,2011,Le_Hourcq,Ossau,O8,O8Q20,105.7,292.1186441,186.4186441,800
InSitu,2011,Le_Hourcq,Ossau,O8,O8Q21,101.8,288.2195122,186.4195122,800
InSitu,2011,Le_Hourcq,Ossau,O8,O8Q22,107.6,294.7931034,187.1931034,800
InSitu,2011,Papillon,Luz,L8,L8Q1,99.3,288.1818182,188.8818182,800
InSitu,2011,Papillon,Luz,L8,L8Q2,103.5,281.8688525,178.3688525,800
InSitu,2011,Papillon,Luz,L8,L8Q3,103.4,299.2,195.8,800
InSitu,2011,Papillon,Luz,L8,L8Q4,103.4,300.8125,197.4125,800
InSitu,2011,Papillon,Luz,L8,L8Q7,105,294.6666667,189.6666667,800
InSitu,2011,Papillon,Luz,L8,L8Q8,103.4,288.5263158,185.1263158,800
InSitu,2011,Papillon,Luz,L8,L8Q9,105,287.8666667,182.8666667,800
InSitu,2011,Papillon,Luz,L8,L8Q11,103.5,290,186.5,800
InSitu,2011,Papillon,Luz,L8,L8Q14,103.5,283.12,179.62,800
InSitu,2011,Papillon,Luz,L8,L8Q15,103.5,282.25,178.75,800
InSitu,2011,Papillon,Luz,L8,L8Q16,103.2,297.625,194.425,800
InSitu,2011,Papillon,Luz,L8,L8Q18,106.1,299.5,193.4,800
InSitu,2011,Papillon,Luz,L8,L8Q20,103.5,279.8013245,176.3013245,800
InSitu,2011,Papillon,Luz,L8,L8Q24,103.5,304.75,201.25,800
InSitu,2011,Papillon,Luz,L8,L8Q25,103.4,300.5714286,197.1714286,800
InSitu,2011,Papillon,Luz,L8,L8Q26,103.5,292.6666667,189.1666667,800
InSitu,2011,Papillon,Luz,L8,L8Q27,103.5,301.3157895,197.8157895,800
InSitu,2011,Papillon,Luz,L8,L8Q28,105.9,288.5454545,182.6454545,800
InSitu,2011,Papillon,Luz,L8,L8Q32,111.9,302.8688525,190.9688525,800
InSitu,2011,Papillon,Luz,L8,L8Q34,117.3,304.4285714,187.1285714,800
InSitu,2011,Papillon,Luz,L8,L8Q35,113.9,292.1538462,178.2538462,800
InSitu,2011,Papillon,Luz,L8,L8Q37,111.8,301.5546218,189.7546218,800
InSitu,2011,Papillon,Luz,L8,L8Q40,108.6,284.3333333,175.7333333,800
InSitu,2011,Papillon,Luz,L8,L8Q41,105.6,293.4716981,187.8716981,800
InSitu,2011,Papillon,Luz,L8,L8Q42,115,290.6530612,175.6530612,800
InSitu,2011,Bourdalats,Luz,L10,L10Q1,105.8,304.8644068,199.0644068,1000
InSitu,2011,Bourdalats,Luz,L10,L10Q2,103.6,305.03125,201.43125,1000
InSitu,2011,Bourdalats,Luz,L10,L10Q3,112.9,303.1136364,190.2136364,1000
InSitu,2011,Bourdalats,Luz,L10,L10Q4,103.8,302.4366197,198.6366197,1000
InSitu,2011,Bourdalats,Luz,L10,L10Q5,105.2,302.8552632,197.6552632,1000
InSitu,2011,Bourdalats,Luz,L10,L10Q6,108.6,306.5263158,197.9263158,1000
InSitu,2011,Bourdalats,Luz,L10,L10Q7,117.7,303.2258065,185.5258065,1000
InSitu,2011,Bourdalats,Luz,L10,L10Q8,112.5,303.1265823,190.6265823,1000
InSitu,2011,Bourdalats,Luz,L10,L10Q9,102.9,300.8505338,197.9505338,1000
InSitu,2011,Bourdalats,Luz,L10,L10Q10,106.1,301.5409836,195.4409836,1000
InSitu,2011,Bourdalats,Luz,L10,L10Q11,106.4,310.8095238,204.4095238,1000
InSitu,2011,Bourdalats,Luz,L10,L10Q12,113.2,303.8273381,190.6273381,1000
InSitu,2011,Bourdalats,Luz,L10,L10Q13,107.4,301.9444444,194.5444444,1000
InSitu,2011,Bourdalats,Luz,L10,L10Q15,103,301.8571429,198.8571429,1000
InSitu,2011,Bourdalats,Luz,L10,L10Q16,108.7,301.4702194,192.7702194,1000
InSitu,2011,Bourdalats,Luz,L10,L10Q18,112.9,302.921875,190.021875,1000
InSitu,2011,Bourdalats,Luz,L10,L10Q19,112.4,301.2637363,188.8637363,1000
InSitu,2011,Bourdalats,Luz,L10,L10Q20,114.8,NA,NA,1000
InSitu,2011,Bourdalats,Luz,L10,L10Q21,109,305.03125,196.03125,1000
InSitu,2011,Bourdalats,Luz,L10,L10Q22,112.7,304.2307692,191.5307692,1000
InSitu,2011,Bourdalats,Luz,L10,L10Q23,104.8,302.32,197.52,1000
InSitu,2011,Bourdalats,Luz,L10,L10Q24,108.6,301.8571429,193.2571429,1000
InSitu,2011,Bourdalats,Luz,L10,L10Q25,108.1,299.8,191.7,1000
InSitu,2011,Bourdalats,Luz,L10,L10Q26,105.4,302.2105263,196.8105263,1000
InSitu,2011,Bourdalats,Luz,L10,L10Q27,105.7,303.8064516,198.1064516,1000
InSitu,2011,Bourdalats,Luz,L10,L10Q28,103,303.195122,200.195122,1000
InSitu,2011,Bourdalats,Luz,L10,L10Q29,105.9,300.3333333,194.4333333,1000
InSitu,2011,Bourdalats,Luz,L10,L10Q30,113.3,300.1272727,186.8272727,1000
InSitu,2011,Bourdalats,Luz,L10,L10Q31,112.8,301.4615385,188.6615385,1000
InSitu,2011,Bager,Ossau,O12,O12Q2,112.6,295.8,183.2,1200
InSitu,2011,Bager,Ossau,O12,O12Q3,105.8,291.4,185.6,1200
InSitu,2011,Bager,Ossau,O12,O12Q4,111.5,294.3333333,182.8333333,1200
InSitu,2011,Bager,Ossau,O12,O12Q5,110.3,294.2307692,183.9307692,1200
InSitu,2011,Bager,Ossau,O12,O12Q6,110,285,175,1200
InSitu,2011,Bager,Ossau,O12,O12Q7,112.8,293.5714286,180.7714286,1200
InSitu,2011,Bager,Ossau,O12,O12Q8,112.8,294.2307692,181.4307692,1200
InSitu,2011,Bager,Ossau,O12,O12Q9,110.7,284,173.3,1200
InSitu,2011,Bager,Ossau,O12,O12Q10,113.7,284.8514851,171.1514851,1200
InSitu,2011,Bager,Ossau,O12,O12Q11,114.1,292.2,178.1,1200
InSitu,2011,Bager,Ossau,O12,O12Q12,114.5,291.7826087,177.2826087,1200
InSitu,2011,Bager,Ossau,O12,O12Q13,129.7,293.2105263,163.5105263,1200
InSitu,2011,Bager,Ossau,O12,O12Q20,112.2,294.3023256,182.1023256,1200
InSitu,2011,Bager,Ossau,O12,O12Q21,113.1,278.2872928,165.1872928,1200
InSitu,2011,Bager,Ossau,O12,O12Q22,114.1,290.034965,175.934965,1200
InSitu,2011,Bager,Ossau,O12,O12Q23,112.6,293.5714286,180.9714286,1200
InSitu,2011,Bager,Ossau,O12,O12Q24,104.9,292.6363636,187.7363636,1200
InSitu,2011,Bager,Ossau,O12,O12Q25,107.7,290.4545455,182.7545455,1200
InSitu,2011,Bager,Ossau,O12,O12Q26,106.4,291.3636364,184.9636364,1200
InSitu,2011,Bager,Ossau,O12,O12Q27,105.5,295.6666667,190.1666667,1200
InSitu,2011,Bager,Ossau,O12,O12Q28,112.2,292.3846154,180.1846154,1200
InSitu,2011,Bager,Ossau,O12,O12Q29,111.9,290.0322581,178.1322581,1200
InSitu,2011,Bager,Ossau,O12,O12Q30,112.1,292.7419355,180.6419355,1200
InSitu,2011,Bager,Ossau,O12,O12Q31,114,298,184,1200
InSitu,2011,Bager,Ossau,O12,O12Q32,108.6,292.3684211,183.7684211,1200
InSitu,2011,Bager,Ossau,O12,O12Q33,115.5,291.7924528,176.2924528,1200
InSitu,2011,Bager,Ossau,O12,O12Q34,115.5,295.6666667,180.1666667,1200
InSitu,2011,Bager,Ossau,O12,O12Q35,113.4,293.1818182,179.7818182,1200
InSitu,2011,Bager,Ossau,O12,O12Q36,105.5,291.3636364,185.8636364,1200
InSitu,2011,Bager,Ossau,O12,O12Q37,121.6,301.9263158,180.3263158,1200
InSitu,2011,Bager,Ossau,O12,O12Q38,106,295.9473684,189.9473684,1200
InSitu,2011,Bager,Ossau,O12,O12Q39,126.1,290.0746269,163.9746269,1200
InSitu,2011,Bager,Ossau,O12,O12Q40,113.6,294.2307692,180.6307692,1200
InSitu,2011,Gabas,Ossau,O12,O12Q1,105.6,294.3023256,188.7023256,1200
InSitu,2011,Gabas,Ossau,O12,O12Q2,112.6,295.8,183.2,1200
InSitu,2011,Gabas,Ossau,O12,O12Q3,105.8,291.4,185.6,1200
InSitu,2011,Gabas,Ossau,O12,O12Q4,111.5,294.3333333,182.8333333,1200
InSitu,2011,Gabas,Ossau,O12,O12Q5,110.3,294.2307692,183.9307692,1200
InSitu,2011,Gabas,Ossau,O12,O12Q6,110,285,175,1200
InSitu,2011,Gabas,Ossau,O12,O12Q7,112.8,293.5714286,180.7714286,1200
InSitu,2011,Gabas,Ossau,O12,O12Q8,112.8,294.2307692,181.4307692,1200
InSitu,2011,Gabas,Ossau,O12,O12Q9,110.7,284,173.3,1200
InSitu,2011,Gabas,Ossau,O12,O12Q10,113.7,284.8514851,171.1514851,1200
InSitu,2011,Gabas,Ossau,O12,O12Q11,114.1,292.2,178.1,1200
InSitu,2011,Gabas,Ossau,O12,O12Q12,114.5,291.7826087,177.2826087,1200
InSitu,2011,Gabas,Ossau,O12,O12Q13,129.7,293.2105263,163.5105263,1200
InSitu,2011,Gabas,Ossau,O12,O12Q20,112.2,294.3023256,182.1023256,1200
InSitu,2011,Gabas,Ossau,O12,O12Q21,113.1,278.2872928,165.1872928,1200
InSitu,2011,Gabas,Ossau,O12,O12Q22,114.1,290.034965,175.934965,1200
InSitu,2011,Gabas,Ossau,O12,O12Q23,112.6,293.5714286,180.9714286,1200
InSitu,2011,Gabas,Ossau,O12,O12Q24,104.9,292.6363636,187.7363636,1200
InSitu,2011,Gabas,Ossau,O12,O12Q25,107.7,290.4545455,182.7545455,1200
InSitu,2011,Gabas,Ossau,O12,O12Q26,106.4,291.3636364,184.9636364,1200
InSitu,2011,Gabas,Ossau,O12,O12Q27,105.5,295.6666667,190.1666667,1200
InSitu,2011,Gabas,Ossau,O12,O12Q28,112.2,292.3846154,180.1846154,1200
InSitu,2011,Gabas,Ossau,O12,O12Q29,111.9,290.0322581,178.1322581,1200
InSitu,2011,Gabas,Ossau,O12,O12Q30,112.1,292.7419355,180.6419355,1200
InSitu,2011,Gabas,Ossau,O12,O12Q31,114,298,184,1200
InSitu,2011,Gabas,Ossau,O12,O12Q32,108.6,292.3684211,183.7684211,1200
InSitu,2011,Gabas,Ossau,O12,O12Q33,115.5,291.7924528,176.2924528,1200
InSitu,2011,Gabas,Ossau,O12,O12Q34,115.5,295.6666667,180.1666667,1200
InSitu,2011,Gabas,Ossau,O12,O12Q35,113.4,293.1818182,179.7818182,1200
InSitu,2011,Gabas,Ossau,O12,O12Q36,105.5,291.3636364,185.8636364,1200
InSitu,2011,Gabas,Ossau,O12,O12Q37,121.6,301.9263158,180.3263158,1200
InSitu,2011,Gabas,Ossau,O12,O12Q38,106,295.9473684,189.9473684,1200
InSitu,2011,Gabas,Ossau,O12,O12Q39,126.1,290.0746269,163.9746269,1200
InSitu,2011,Gabas,Ossau,O12,O12Q40,113.6,294.2307692,180.6307692,1200
InSitu,2011,Gedre_bas,Luz,L12,L12Q1,106.3,301.9078947,195.6078947,1200
InSitu,2011,Gedre_bas,Luz,L12,L12Q2,109.5,299.3125,189.8125,1200
InSitu,2011,Gedre_bas,Luz,L12,L12Q3,103.5,294,190.5,1200
InSitu,2011,Gedre_bas,Luz,L12,L12Q4,111.1,289.6190476,178.5190476,1200
InSitu,2011,Gedre_bas,Luz,L12,L12Q5,105.5,301.953271,196.453271,1200
InSitu,2011,Gedre_bas,Luz,L12,L12Q7,110,306.2105263,196.2105263,1200
InSitu,2011,Gedre_bas,Luz,L12,L12Q8,106.1,302.0909091,195.9909091,1200
InSitu,2011,Gedre_bas,Luz,L12,L12Q9,107,309.557377,202.557377,1200
InSitu,2011,Gedre_bas,Luz,L12,L12Q10,107,299.9674419,192.9674419,1200
InSitu,2011,Gedre_bas,Luz,L12,L12Q11,108.3,304.1363636,195.8363636,1200
InSitu,2011,Gedre_bas,Luz,L12,L12Q12,111.6,299.6153846,188.0153846,1200
InSitu,2011,Gedre_bas,Luz,L12,L12Q14,110,301.1935484,191.1935484,1200
InSitu,2011,Gedre_bas,Luz,L12,L12Q16,106.2,300.1724138,193.9724138,1200
InSitu,2011,Gedre_bas,Luz,L12,L12Q19,106.8,302.5,195.7,1200
InSitu,2011,Gedre_bas,Luz,L12,L12Q20,106.5,303.2941176,196.7941176,1200
InSitu,2011,Gedre_bas,Luz,L12,L12Q21,106,298.1764706,192.1764706,1200
InSitu,2011,Gedre_bas,Luz,L12,L12Q22,114.4,300.0892857,185.6892857,1200
InSitu,2011,Gedre_bas,Luz,L12,L12Q23,114.1,307,192.9,1200
InSitu,2011,Gedre_bas,Luz,L12,L12Q24,110,300.0634146,190.0634146,1200
InSitu,2011,Gedre_bas,Luz,L12,L12Q26,115.2,309.25,194.05,1200
InSitu,2011,Gedre_bas,Luz,L12,L12Q27,118,290.6153846,172.6153846,1200
InSitu,2011,Gedre_bas,Luz,L12,L12Q28,123.8,288.9387755,165.1387755,1200
InSitu,2011,Gedre_bas,Luz,L12,L12Q29,105.9,302.8387097,196.9387097,1200
InSitu,2011,Gedre_bas,Luz,L12,L12Q30,106.1,297.25,191.15,1200
InSitu,2011,Gedre_bas,Luz,L12,L12Q31,108.1,296.9677419,188.8677419,1200
InSitu,2011,Gedre_bas,Luz,L12,L12Q32,118.2,305.2,187,1200
InSitu,2011,Gedre_bas,Luz,L12,L12Q33,105.4,310.4666667,205.0666667,1200
InSitu,2011,Gedre_bas,Luz,L12,L12Q34,107.8,305.2857143,197.4857143,1200
InSitu,2011,Gedre_haut,Luz,L13,L13Q1,118.6,295.8630137,177.2630137,1300
InSitu,2011,Gedre_haut,Luz,L13,L13Q2,109.6,306.8301887,197.2301887,1300
InSitu,2011,Gedre_haut,Luz,L13,L13Q3,112.7,303.4,190.7,1300
InSitu,2011,Gedre_haut,Luz,L13,L13Q5,106.2,296.5,190.3,1300
InSitu,2011,Gedre_haut,Luz,L13,L13Q6,107.6,298.5912409,190.9912409,1300
InSitu,2011,Gedre_haut,Luz,L13,L13Q7,120.1,302.8,182.7,1300
InSitu,2011,Gedre_haut,Luz,L13,L13Q8,113.6,305.6909091,192.0909091,1300
InSitu,2011,Gedre_haut,Luz,L13,L13Q9,118.3,299.3728814,181.0728814,1300
InSitu,2011,Gedre_haut,Luz,L13,L13Q10,107,288,181,1300
InSitu,2011,Gedre_haut,Luz,L13,L13Q11,106.8,303.25,196.45,1300
InSitu,2011,Gedre_haut,Luz,L13,L13Q13,117.7,298.648,180.948,1300
InSitu,2011,Gedre_haut,Luz,L13,L13Q14,106,296.9090909,190.9090909,1300
InSitu,2011,Gedre_haut,Luz,L13,L13Q15,118.8,300.7857143,181.9857143,1300
InSitu,2011,Gedre_haut,Luz,L13,L13Q16,106.8,303.7692308,196.9692308,1300
InSitu,2011,Gedre_haut,Luz,L13,L13Q17,106.2,311.0963855,204.8963855,1300
InSitu,2011,Gedre_haut,Luz,L13,L13Q18,111.3,298.9183673,187.6183673,1300
InSitu,2011,Gedre_haut,Luz,L13,L13Q19,109.2,298.5436242,189.3436242,1300
InSitu,2011,Gedre_haut,Luz,L13,L13Q20,113.7,300.2881356,186.5881356,1300
InSitu,2011,Gedre_haut,Luz,L13,L13Q21,109.3,290.3333333,181.0333333,1300
InSitu,2011,Gedre_haut,Luz,L13,L13Q22,109.3,311,201.7,1300
InSitu,2011,Gedre_haut,Luz,L13,L13Q23,106.8,286,179.2,1300
InSitu,2011,Gedre_haut,Luz,L13,L13Q25,109.2,287.0212766,177.8212766,1300
InSitu,2011,Gedre_haut,Luz,L13,L13Q27,113.5,295.4736842,181.9736842,1300
InSitu,2011,Gedre_haut,Luz,L13,L13Q30,115,300.5714286,185.5714286,1300
InSitu,2011,Gedre_haut,Luz,L13,L13Q31,114,299.9830508,185.9830508,1300
InSitu,2011,Gedre_haut,Luz,L13,L13Q32,105.9,299.7027027,193.8027027,1300
InSitu,2011,Gedre_haut,Luz,L13,L13Q33,116.7,283,166.3,1300
InSitu,2012,Laveyron,Luz,L1,L1Q1,84,321.46,237.46,100
InSitu,2012,Laveyron,Luz,L1,L1Q9,92.5,316.08,223.58,100
InSitu,2012,Laveyron,Luz,L1,L1Q10,84.67,308.23,223.56,100
InSitu,2012,Laveyron,Luz,L1,L1Q12,84.86,312.84,227.98,100
InSitu,2012,Laveyron,Luz,L1,L1Q13,86.59,314.38,227.79,100
InSitu,2012,Laveyron,Luz,L1,L1Q14,92.42,314.35,221.93,100
InSitu,2012,Laveyron,Luz,L1,L1Q16,91.6,316.97,225.37,100
InSitu,2012,Laveyron,Luz,L1,L1Q25,92.5,303.1,210.6,100
InSitu,2012,Laveyron,Luz,L1,L1Q38,103.29,283.42,180.13,100
InSitu,2012,Laveyron,Luz,L1,L1Q41,111.95,321.39,209.44,100
InSitu,2012,Laveyron,Luz,L1,L1Q43,95.3,321.25,225.95,100
InSitu,2012,Laveyron,Luz,L1,L1Q47,97,318.17,221.17,100
InSitu,2012,Laveyron,Luz,L1,L1Q50,94.14,302.92,208.78,100
InSitu,2012,Laveyron,Luz,L1,L1Q64,85.08,312.79,227.71,100
InSitu,2012,Laveyron,Luz,L1,L1Q65,89.5,328.97,239.47,100
InSitu,2012,Laveyron,Luz,L1,L1Q66,89.06,305.5,216.44,100
InSitu,2012,Laveyron,Luz,L1,L1Q67,99.53,317.31,217.78,100
InSitu,2012,Laveyron,Luz,L1,L1Q68,95.3,310.5,215.2,100
InSitu,2012,Laveyron,Luz,L1,L1Q69,99.53,325.24,225.71,100
InSitu,2012,Laveyron,Luz,L1,L1Q70,98.85,316.22,217.37,100
InSitu,2012,Laveyron,Luz,L1,L1Q71,97,317.13,220.13,100
InSitu,2012,Laveyron,Luz,L1,L1Q72,100.48,306.65,206.17,100
InSitu,2012,Laveyron,Luz,L1,L1Q73,91.6,321.8,230.2,100
InSitu,2012,Laveyron,Luz,L1,L1Q74,91.91,316.74,224.83,100
InSitu,2012,Laveyron,Luz,L1,L1Q75,87.64,306.18,218.54,100
InSitu,2012,Laveyron,Luz,L1,L1Q76,88,311.5,223.5,100
InSitu,2012,Laveyron,Luz,L1,L1Q77,86,307.95,221.95,100
InSitu,2012,Laveyron,Luz,L1,L1Q78,89.89,315.85,225.96,100
InSitu,2012,Ibos,Luz,L3,L3Q1,85,312,227,300
InSitu,2012,Ibos,Luz,L3,L3Q2,91.81,325,233.19,300
InSitu,2012,Ibos,Luz,L3,L3Q3,89.89,317.65,227.76,300
InSitu,2012,Ibos,Luz,L3,L3Q4,85.31,306.4,221.09,300
InSitu,2012,Ibos,Luz,L3,L3Q5,86.59,325,238.41,300
InSitu,2012,Ibos,Luz,L3,L3Q6,86.38,316.45,230.07,300
InSitu,2012,Ibos,Luz,L3,L3Q7,88,315.06,227.06,300
InSitu,2012,Ibos,Luz,L3,L3Q11,88,313.18,225.18,300
InSitu,2012,Ibos,Luz,L3,L3Q13,86.38,313.18,226.8,300
InSitu,2012,Ibos,Luz,L3,L3Q14,92.5,317.65,225.15,300
InSitu,2012,Ibos,Luz,L3,L3Q15,85,316.78,231.78,300
InSitu,2012,Ibos,Luz,L3,L3Q16,89.5,319.03,229.53,300
InSitu,2012,Ibos,Luz,L3,L3Q18,86.38,296.44,210.06,300
InSitu,2012,Ibos,Luz,L3,L3Q19,86.19,295.2,209.01,300
InSitu,2012,Ibos,Luz,L3,L3Q20,88.56,319.16,230.6,300
InSitu,2012,Ibos,Luz,L3,L3Q21,85.82,314.18,228.36,300
InSitu,2012,Ibos,Luz,L3,L3Q33,114.92,312,197.08,300
InSitu,2012,Ibos,Luz,L3,L3Q38,86.59,313.86,227.27,300
InSitu,2012,Ibos,Luz,L3,L3Q42,108.25,328.06,219.81,300
InSitu,2012,Ibos,Luz,L3,L3Q47,99.53,314.95,215.42,300
InSitu,2012,Ibos,Luz,L3,L3Q49,104.73,328.59,223.86,300
InSitu,2012,Ibos,Luz,L3,L3Q50,112.23,331.51,219.28,300
InSitu,2012,Ibos,Luz,L3,L3Q55,111.95,326.44,214.49,300
InSitu,2012,Ibos,Luz,L3,L3Q58,112.23,318.96,206.73,300
InSitu,2012,Ibos,Luz,L3,L3Q59,98.41,318.5,220.09,300
InSitu,2012,Ade,Luz,L4,L4Q9,92.34,293.33,200.99,400
InSitu,2012,Ade,Luz,L4,L4Q10,92.42,320.13,227.71,400
InSitu,2012,Ade,Luz,L4,L4Q12,92.18,319.09,226.91,400
InSitu,2012,Ade,Luz,L4,L4Q14,92.42,306.4,213.98,400
InSitu,2012,Ade,Luz,L4,L4Q15,92.75,325,232.25,400
InSitu,2012,Ade,Luz,L4,L4Q16,89.89,316.13,226.24,400
InSitu,2012,Ade,Luz,L4,L4Q19,86.38,307.25,220.87,400
InSitu,2012,Ade,Luz,L4,L4Q20,89.06,310.6,221.54,400
InSitu,2012,Ade,Luz,L4,L4Q22,88,318.27,230.27,400
InSitu,2012,Ade,Luz,L4,L4Q26,86.38,314.17,227.79,400
InSitu,2012,Ade,Luz,L4,L4Q27,92.42,302.67,210.25,400
InSitu,2012,Ade,Luz,L4,L4Q31,87.74,315.71,227.97,400
InSitu,2012,Ade,Luz,L4,L4Q32,89.06,316.33,227.27,400
InSitu,2012,Ade,Luz,L4,L4Q33,124.06,307.63,183.57,400
InSitu,2012,Ade,Luz,L4,L4Q34,117.08,315.77,198.69,400
InSitu,2012,Ade,Luz,L4,L4Q37,124.89,312,187.11,400
InSitu,2012,Ade,Luz,L4,L4Q39,118.9,316.88,197.98,400
InSitu,2012,Ade,Luz,L4,L4Q40,116,317.57,201.57,400
InSitu,2012,Ade,Luz,L4,L4Q41,109,314.55,205.55,400
InSitu,2012,Ade,Luz,L4,L4Q42,116,315.05,199.05,400
InSitu,2012,Ade,Luz,L4,L4Q47,120.6,333,212.4,400
InSitu,2012,Ade,Luz,L4,L4Q48,127.18,312,184.82,400
InSitu,2012,Ade,Luz,L4,L4Q49,123,313.38,190.38,400
InSitu,2012,Ade,Luz,L4,L4Q50,113,315.97,202.97,400
InSitu,2012,Ade,Luz,L4,L4Q52,124.89,321.75,196.86,400
InSitu,2012,Ade,Luz,L4,L4Q54,120.45,309.2,188.75,400
InSitu,2012,Ade,Luz,L4,L4Q55,112.11,314.17,202.06,400
InSitu,2012,Ade,Luz,L4,L4Q56,117.4,315.79,198.39,400
InSitu,2012,Ade,Luz,L4,L4Q57,100.72,318.59,217.87,400
InSitu,2012,Ade,Luz,L4,L4Q58,116.96,320.13,203.17,400
InSitu,2012,Ade,Luz,L4,L4Q62,110.65,312,201.35,400
InSitu,2012,Ade,Luz,L4,L4Q70,109.14,316.26,207.12,400
InSitu,2012,Ade,Luz,L4,L4Q71,104.43,316.26,211.83,400
InSitu,2012,Ade,Luz,L4,L4Q72,96.44,313.75,217.31,400
InSitu,2012,Pierrefitte,Luz,L6,L6Q2,112.06,312.11,200.05,600
InSitu,2012,Pierrefitte,Luz,L6,L6Q3,116.4,307.32,190.92,600
InSitu,2012,Pierrefitte,Luz,L6,L6Q4,118,314.12,196.12,600
InSitu,2012,Pierrefitte,Luz,L6,L6Q5,94.79,312.72,217.93,600
InSitu,2012,Pierrefitte,Luz,L6,L6Q6,113.6,317.36,203.76,600
InSitu,2012,Pierrefitte,Luz,L6,L6Q7,103.06,316.3,213.24,600
InSitu,2012,Pierrefitte,Luz,L6,L6Q8,110.95,312.11,201.16,600
InSitu,2012,Pierrefitte,Luz,L6,L6Q9,110.95,304.66,193.71,600
InSitu,2012,Pierrefitte,Luz,L6,L6Q10,102.32,311,208.68,600
InSitu,2012,Pierrefitte,Luz,L6,L6Q11,108,313.49,205.49,600
InSitu,2012,Pierrefitte,Luz,L6,L6Q12,114.88,313.04,198.16,600
InSitu,2012,Pierrefitte,Luz,L6,L6Q13,116.64,322.74,206.1,600
InSitu,2012,Pierrefitte,Luz,L6,L6Q14,117.13,315.92,198.79,600
InSitu,2012,Pierrefitte,Luz,L6,L6Q15,115.12,308.2,193.08,600
InSitu,2012,Pierrefitte,Luz,L6,L6Q16,116.91,307,190.09,600
InSitu,2012,Pierrefitte,Luz,L6,L6Q17,116.4,307.77,191.37,600
InSitu,2012,Pierrefitte,Luz,L6,L6Q18,129.12,315.95,186.83,600
InSitu,2012,Pierrefitte,Luz,L6,L6Q19,125.48,317.07,191.59,600
InSitu,2012,Pierrefitte,Luz,L6,L6Q20,115.66,302.05,186.39,600
